,Date,Link,Title
0,22-11-18,"[<a href=""https://www.dgpraec.de/jobs/fachaerztin-facharzt-in-regensburg-gesucht-3/"" rel=""bookmark"">Fachärztin/Facharzt in Regensburg gesucht</a>, <a href=""https://www.dgpraec.de/jobs/fachaerztin-facharzt-in-regensburg-gesucht-3/"">weiterlesen</a>]",Fachärztin/Facharzt in Regensburg gesucht
1,20-03-19,"[<a href=""https://www.dgpraec.de/jobs/die-klinik-fuer-plastische-rekonstruktive-und-aesthetische-chirurgie-handchirurgie-im-klinikum-traunstein-kliniken-suedostbayern-ag-sucht-einen-oberarzt-m-w-zum-naechstmoeglichen-zeitpunkt/"" rel=""bookmark"">Die Klinik für Plastische, Rekonstruktive und Ästhetische Chirurgie, Handchirurgie im Klinikum Traunstein, Kliniken Südostbayern AG, sucht einen Oberarzt (m/w) zum nächstmöglichen Zeitpunkt.</a>, <a href=""https://www.dgpraec.de/jobs/die-klinik-fuer-plastische-rekonstruktive-und-aesthetische-chirurgie-handchirurgie-im-klinikum-traunstein-kliniken-suedostbayern-ag-sucht-einen-oberarzt-m-w-zum-naechstmoeglichen-zeitpunkt/"">weiterlesen</a>]","Die Klinik für Plastische, Rekonstruktive und Ästhetische Chirurgie, Handchirurgie im Klinikum Traunstein, Kliniken Südostbayern AG, sucht einen Oberarzt (m/w) zum nächstmöglichen Zeitpunkt."
2,19-03-19,"[<a href=""https://www.dgpraec.de/jobs/oberarzt-m-w-d-in-markgroeningen-bietigheim-gesucht/"" rel=""bookmark"">Oberarzt (m/w/d) in Markgröningen/Bietigheim gesucht</a>, <a href=""https://www.dgpraec.de/jobs/oberarzt-m-w-d-in-markgroeningen-bietigheim-gesucht/"">weiterlesen</a>]",Oberarzt (m/w/d) in Markgröningen/Bietigheim gesucht
3,19-03-19,"[<a href=""https://www.dgpraec.de/jobs/aerztin-arzt-fuer-die-weiterbildung-handchirurgie-oder-plastische-und-aesthetische-chirurgie-im-klinikum-guetersloh-gesucht/"" rel=""bookmark"">Ärztin / Arzt für die Weiterbildung Handchirurgie oder Plastische und Ästhetische Chirurgie im Klinikum Gütersloh gesucht</a>, <a href=""https://www.dgpraec.de/jobs/aerztin-arzt-fuer-die-weiterbildung-handchirurgie-oder-plastische-und-aesthetische-chirurgie-im-klinikum-guetersloh-gesucht/"">weiterlesen</a>]",Ärztin / Arzt für die Weiterbildung Handchirurgie oder Plastische und Ästhetische Chirurgie im Klinikum Gütersloh gesucht
